X, Y, Z, Temperature
 0.00000e+00,-5.50000e-02, 2.16840e-19, 5.00000e+02
 0.00000e+00,-4.50000e-02, 2.16840e-19, 4.99999e+02
 0.00000e+00,-3.50000e-02, 2.16840e-19, 4.99999e+02
 0.00000e+00,-2.50000e-02, 2.16840e-19, 4.99999e+02
 0.00000e+00,-1.50000e-02, 2.16840e-19, 4.99999e+02
 0.00000e+00,-5.00000e-03, 2.16840e-19, 4.99998e+02
 0.00000e+00, 5.00000e-03, 2.16840e-19, 4.99998e+02
 0.00000e+00, 1.50000e-02, 2.16840e-19, 4.99997e+02
 0.00000e+00, 2.50000e-02, 2.16840e-19, 4.99996e+02
 0.00000e+00, 3.50000e-02, 2.16840e-19, 4.99995e+02
 0.00000e+00, 4.50000e-02, 2.16840e-19, 4.99994e+02
 0.00000e+00, 5.50000e-02, 2.16840e-19, 4.99993e+02
 0.00000e+00, 6.50000e-02, 2.16840e-19, 4.99991e+02
 0.00000e+00, 7.50000e-02, 2.16840e-19, 4.99988e+02
 0.00000e+00, 8.50000e-02, 2.16840e-19, 4.99986e+02
 0.00000e+00, 9.50000e-02, 2.16840e-19, 4.99982e+02
 0.00000e+00, 1.05000e-01, 2.16840e-19, 4.99978e+02
 0.00000e+00, 1.15000e-01, 2.16840e-19, 4.99972e+02
 0.00000e+00, 1.25000e-01, 2.16840e-19, 4.99967e+02
 0.00000e+00, 1.35000e-01, 2.16840e-19, 4.99958e+02
 0.00000e+00, 1.45000e-01, 2.16840e-19, 4.99951e+02
 0.00000e+00, 1.55000e-01, 2.16840e-19, 4.99940e+02
 0.00000e+00, 1.65000e-01, 2.16840e-19, 4.99929e+02
 0.00000e+00, 1.75000e-01, 2.16840e-19, 4.99914e+02
 0.00000e+00, 1.85000e-01, 2.16840e-19, 4.99896e+02
 0.00000e+00, 1.95000e-01, 2.16840e-19, 4.99877e+02
 0.00000e+00, 2.05000e-01, 2.16840e-19, 4.99853e+02
 0.00000e+00, 2.15000e-01, 2.16840e-19, 4.99829e+02
 0.00000e+00, 2.25000e-01, 2.16840e-19, 4.99793e+02
 0.00000e+00, 2.35000e-01, 2.16840e-19, 4.99769e+02
 0.00000e+00, 2.45000e-01, 2.16840e-19, 4.99656e+02
time (s) = 1.16
 0.00000e+00,-2.45000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-2.35000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-2.25000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-2.15000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-2.05000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-1.95000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-1.85000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-1.75000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-1.65000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-1.55000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-1.45000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-1.35000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-1.25000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-1.15000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-1.05000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-9.50000e-02, 2.16840e-19, 5.00000e+02
 0.00000e+00,-8.50000e-02, 2.16840e-19, 5.00000e+02
 0.00000e+00,-7.50000e-02, 2.16840e-19, 5.00000e+02
 0.00000e+00,-6.50000e-02, 2.16840e-19, 5.00000e+02
 0.00000e+00,-5.50000e-02, 2.16840e-19, 5.00000e+02
 0.00000e+00,-4.50000e-02, 2.16840e-19, 5.00000e+02
 0.00000e+00,-3.50000e-02, 2.16840e-19, 4.99999e+02
 0.00000e+00,-2.50000e-02, 2.16840e-19, 4.99999e+02
 0.00000e+00,-1.50000e-02, 2.16840e-19, 4.99999e+02
 0.00000e+00,-5.00000e-03, 2.16840e-19, 4.99999e+02
 0.00000e+00, 5.00000e-03, 2.16840e-19, 4.99998e+02
 0.00000e+00, 1.50000e-02, 2.16840e-19, 4.99998e+02
 0.00000e+00, 2.50000e-02, 2.16840e-19, 4.99997e+02
 0.00000e+00, 3.50000e-02, 2.16840e-19, 4.99996e+02
 0.00000e+00, 4.50000e-02, 2.16840e-19, 4.99995e+02
 0.00000e+00, 5.50000e-02, 2.16840e-19, 4.99994e+02
 0.00000e+00, 6.50000e-02, 2.16840e-19, 4.99992e+02
 0.00000e+00, 7.50000e-02, 2.16840e-19, 4.99990e+02
 0.00000e+00, 8.50000e-02, 2.16840e-19, 4.99987e+02
 0.00000e+00, 9.50000e-02, 2.16840e-19, 4.99984e+02
 0.00000e+00, 1.05000e-01, 2.16840e-19, 4.99980e+02
 0.00000e+00, 1.15000e-01, 2.16840e-19, 4.99976e+02
 0.00000e+00, 1.25000e-01, 2.16840e-19, 4.99971e+02
 0.00000e+00, 1.35000e-01, 2.16840e-19, 4.99963e+02
 0.00000e+00, 1.45000e-01, 2.16840e-19, 4.99957e+02
 0.00000e+00, 1.55000e-01, 2.16840e-19, 4.99947e+02
 0.00000e+00, 1.65000e-01, 2.16840e-19, 4.99937e+02
 0.00000e+00, 1.75000e-01, 2.16840e-19, 4.99923e+02
 0.00000e+00, 1.85000e-01, 2.16840e-19, 4.99908e+02
 0.00000e+00, 1.95000e-01, 2.16840e-19, 4.99890e+02
 0.00000e+00, 2.05000e-01, 2.16840e-19, 4.99869e+02
 0.00000e+00, 2.15000e-01, 2.16840e-19, 4.99848e+02
 0.00000e+00, 2.25000e-01, 2.16840e-19, 4.99815e+02
 0.00000e+00, 2.35000e-01, 2.16840e-19, 4.99794e+02
 0.00000e+00, 2.45000e-01, 2.16840e-19, 4.99692e+02
time (s) = 1.17
 0.00000e+00,-2.45000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-2.35000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-2.25000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-2.15000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-2.05000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-1.95000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-1.85000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-1.75000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-1.65000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-1.55000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-1.45000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-1.35000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-1.25000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-1.15000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-1.05000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-9.50000e-02, 2.16840e-19, 5.00000e+02
 0.00000e+00,-8.50000e-02, 2.16840e-19, 5.00000e+02
 0.00000e+00,-7.50000e-02, 2.16840e-19, 5.00000e+02
 0.00000e+00,-6.50000e-02, 2.16840e-19, 5.00000e+02
 0.00000e+00,-5.50000e-02, 2.16840e-19, 5.00000e+02
 0.00000e+00,-4.50000e-02, 2.16840e-19, 5.00000e+02
 0.00000e+00,-3.50000e-02, 2.16840e-19, 5.00000e+02
 0.00000e+00,-2.50000e-02, 2.16840e-19, 4.99999e+02
 0.00000e+00,-1.50000e-02, 2.16840e-19, 4.99999e+02
 0.00000e+00,-5.00000e-03, 2.16840e-19, 4.99999e+02
 0.00000e+00, 5.00000e-03, 2.16840e-19, 4.99998e+02
 0.00000e+00, 1.50000e-02, 2.16840e-19, 4.99998e+02
 0.00000e+00, 2.50000e-02, 2.16840e-19, 4.99997e+02
 0.00000e+00, 3.50000e-02, 2.16840e-19, 4.99997e+02
 0.00000e+00, 4.50000e-02, 2.16840e-19, 4.99996e+02
 0.00000e+00, 5.50000e-02, 2.16840e-19, 4.99994e+02
 0.00000e+00, 6.50000e-02, 2.16840e-19, 4.99993e+02
 0.00000e+00, 7.50000e-02, 2.16840e-19, 4.99991e+02
 0.00000e+00, 8.50000e-02, 2.16840e-19, 4.99989e+02
 0.00000e+00, 9.50000e-02, 2.16840e-19, 4.99986e+02
 0.00000e+00, 1.05000e-01, 2.16840e-19, 4.99983e+02
 0.00000e+00, 1.15000e-01, 2.16840e-19, 4.99979e+02
 0.00000e+00, 1.25000e-01, 2.16840e-19, 4.99974e+02
 0.00000e+00, 1.35000e-01, 2.16840e-19, 4.99967e+02
 0.00000e+00, 1.45000e-01, 2.16840e-19, 4.99962e+02
 0.00000e+00, 1.55000e-01, 2.16840e-19, 4.99953e+02
 0.00000e+00, 1.65000e-01, 2.16840e-19, 4.99944e+02
 0.00000e+00, 1.75000e-01, 2.16840e-19, 4.99932e+02
 0.00000e+00, 1.85000e-01, 2.16840e-19, 4.99918e+02
 0.00000e+00, 1.95000e-01, 2.16840e-19, 4.99903e+02
 0.00000e+00, 2.05000e-01, 2.16840e-19, 4.99884e+02
 0.00000e+00, 2.15000e-01, 2.16840e-19, 4.99865e+02
 0.00000e+00, 2.25000e-01, 2.16840e-19, 4.99835e+02
 0.00000e+00, 2.35000e-01, 2.16840e-19, 4.99816e+02
 0.00000e+00, 2.45000e-01, 2.16840e-19, 4.99724e+02
time (s) = 1.18
 0.00000e+00,-2.45000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-2.35000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-2.25000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-2.15000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-2.05000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-1.95000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-1.85000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-1.75000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-1.65000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-1.55000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-1.45000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-1.35000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-1.25000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-1.15000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-1.05000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-9.50000e-02, 2.16840e-19, 5.00000e+02
 0.00000e+00,-8.50000e-02, 2.16840e-19, 5.00000e+02
 0.00000e+00,-7.50000e-02, 2.16840e-19, 5.00000e+02
 0.00000e+00,-6.50000e-02, 2.16840e-19, 5.00000e+02
 0.00000e+00,-5.50000e-02, 2.16840e-19, 5.00000e+02
 0.00000e+00,-4.50000e-02, 2.16840e-19, 5.00000e+02
 0.00000e+00,-3.50000e-02, 2.16840e-19, 5.00000e+02
 0.00000e+00,-2.50000e-02, 2.16840e-19, 4.99999e+02
 0.00000e+00,-1.50000e-02, 2.16840e-19, 4.99999e+02
 0.00000e+00,-5.00000e-03, 2.16840e-19, 4.99999e+02
 0.00000e+00, 5.00000e-03, 2.16840e-19, 4.99999e+02
 0.00000e+00, 1.50000e-02, 2.16840e-19, 4.99998e+02
 0.00000e+00, 2.50000e-02, 2.16840e-19, 4.99998e+02
 0.00000e+00, 3.50000e-02, 2.16840e-19, 4.99997e+02
 0.00000e+00, 4.50000e-02, 2.16840e-19, 4.99996e+02
 0.00000e+00, 5.50000e-02, 2.16840e-19, 4.99995e+02
 0.00000e+00, 6.50000e-02, 2.16840e-19, 4.99994e+02
 0.00000e+00, 7.50000e-02, 2.16840e-19, 4.99992e+02
 0.00000e+00, 8.50000e-02, 2.16840e-19, 4.99990e+02
 0.00000e+00, 9.50000e-02, 2.16840e-19, 4.99988e+02
 0.00000e+00, 1.05000e-01, 2.16840e-19, 4.99985e+02
 0.00000e+00, 1.15000e-01, 2.16840e-19, 4.99981e+02
 0.00000e+00, 1.25000e-01, 2.16840e-19, 4.99977e+02
 0.00000e+00, 1.35000e-01, 2.16840e-19, 4.99971e+02
 0.00000e+00, 1.45000e-01, 2.16840e-19, 4.99966e+02
 0.00000e+00, 1.55000e-01, 2.16840e-19, 4.99959e+02
 0.00000e+00, 1.65000e-01, 2.16840e-19, 4.99951e+02
 0.00000e+00, 1.75000e-01, 2.16840e-19, 4.99940e+02
 0.00000e+00, 1.85000e-01, 2.16840e-19, 4.99928e+02
 0.00000e+00, 1.95000e-01, 2.16840e-19, 4.99914e+02
 0.00000e+00, 2.05000e-01, 2.16840e-19, 4.99897e+02
 0.00000e+00, 2.15000e-01, 2.16840e-19, 4.99880e+02
 0.00000e+00, 2.25000e-01, 2.16840e-19, 4.99853e+02
 0.00000e+00, 2.35000e-01, 2.16840e-19, 4.99836e+02
 0.00000e+00, 2.45000e-01, 2.16840e-19, 4.99753e+02
time (s) = 1.19
 0.00000e+00,-2.45000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-2.35000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-2.25000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-2.15000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-2.05000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-1.95000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-1.85000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-1.75000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-1.65000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-1.55000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-1.45000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-1.35000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-1.25000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-1.15000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-1.05000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-9.50000e-02, 2.16840e-19, 5.00000e+02
 0.00000e+00,-8.50000e-02, 2.16840e-19, 5.00000e+02
 0.00000e+00,-7.50000e-02, 2.16840e-19, 5.00000e+02
 0.00000e+00,-6.50000e-02, 2.16840e-19, 5.00000e+02
 0.00000e+00,-5.50000e-02, 2.16840e-19, 5.00000e+02
 0.00000e+00,-4.50000e-02, 2.16840e-19, 5.00000e+02
 0.00000e+00,-3.50000e-02, 2.16840e-19, 5.00000e+02
 0.00000e+00,-2.50000e-02, 2.16840e-19, 5.00000e+02
 0.00000e+00,-1.50000e-02, 2.16840e-19, 4.99999e+02
 0.00000e+00,-5.00000e-03, 2.16840e-19, 4.99999e+02
 0.00000e+00, 5.00000e-03, 2.16840e-19, 4.99999e+02
 0.00000e+00, 1.50000e-02, 2.16840e-19, 4.99998e+02
 0.00000e+00, 2.50000e-02, 2.16840e-19, 4.99998e+02
 0.00000e+00, 3.50000e-02, 2.16840e-19, 4.99997e+02
 0.00000e+00, 4.50000e-02, 2.16840e-19, 4.99997e+02
 0.00000e+00, 5.50000e-02, 2.16840e-19, 4.99996e+02
 0.00000e+00, 6.50000e-02, 2.16840e-19, 4.99995e+02
 0.00000e+00, 7.50000e-02, 2.16840e-19, 4.99993e+02
 0.00000e+00, 8.50000e-02, 2.16840e-19, 4.99992e+02
 0.00000e+00, 9.50000e-02, 2.16840e-19, 4.99989e+02
 0.00000e+00, 1.05000e-01, 2.16840e-19, 4.99987e+02
 0.00000e+00, 1.15000e-01, 2.16840e-19, 4.99984e+02
 0.00000e+00, 1.25000e-01, 2.16840e-19, 4.99980e+02
 0.00000e+00, 1.35000e-01, 2.16840e-19, 4.99975e+02
 0.00000e+00, 1.45000e-01, 2.16840e-19, 4.99970e+02
 0.00000e+00, 1.55000e-01, 2.16840e-19, 4.99963e+02
 0.00000e+00, 1.65000e-01, 2.16840e-19, 4.99957e+02
 0.00000e+00, 1.75000e-01, 2.16840e-19, 4.99947e+02
 0.00000e+00, 1.85000e-01, 2.16840e-19, 4.99936e+02
 0.00000e+00, 1.95000e-01, 2.16840e-19, 4.99924e+02
 0.00000e+00, 2.05000e-01, 2.16840e-19, 4.99908e+02
 0.00000e+00, 2.15000e-01, 2.16840e-19, 4.99893e+02
 0.00000e+00, 2.25000e-01, 2.16840e-19, 4.99870e+02
 0.00000e+00, 2.35000e-01, 2.16840e-19, 4.99854e+02
 0.00000e+00, 2.45000e-01, 2.16840e-19, 4.99779e+02
time (s) = 1.2
 0.00000e+00,-2.45000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-2.35000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-2.25000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-2.15000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-2.05000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-1.95000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-1.85000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-1.75000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-1.65000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-1.55000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-1.45000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-1.35000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-1.25000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-1.15000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-1.05000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-9.50000e-02, 2.16840e-19, 5.00000e+02
 0.00000e+00,-8.50000e-02, 2.16840e-19, 5.00000e+02
 0.00000e+00,-7.50000e-02, 2.16840e-19, 5.00000e+02
 0.00000e+00,-6.50000e-02, 2.16840e-19, 5.00000e+02
 0.00000e+00,-5.50000e-02, 2.16840e-19, 5.00000e+02
 0.00000e+00,-4.50000e-02, 2.16840e-19, 5.00000e+02
 0.00000e+00,-3.50000e-02, 2.16840e-19, 5.00000e+02
 0.00000e+00,-2.50000e-02, 2.16840e-19, 5.00000e+02
 0.00000e+00,-1.50000e-02, 2.16840e-19, 4.99999e+02
 0.00000e+00,-5.00000e-03, 2.16840e-19, 4.99999e+02
 0.00000e+00, 5.00000e-03, 2.16840e-19, 4.99999e+02
 0.00000e+00, 1.50000e-02, 2.16840e-19, 4.99999e+02
 0.00000e+00, 2.50000e-02, 2.16840e-19, 4.99998e+02
 0.00000e+00, 3.50000e-02, 2.16840e-19, 4.99998e+02
 0.00000e+00, 4.50000e-02, 2.16840e-19, 4.99997e+02
 0.00000e+00, 5.50000e-02, 2.16840e-19, 4.99996e+02
 0.00000e+00, 6.50000e-02, 2.16840e-19, 4.99995e+02
 0.00000e+00, 7.50000e-02, 2.16840e-19, 4.99994e+02
 0.00000e+00, 8.50000e-02, 2.16840e-19, 4.99993e+02
 0.00000e+00, 9.50000e-02, 2.16840e-19, 4.99991e+02
 0.00000e+00, 1.05000e-01, 2.16840e-19, 4.99988e+02
 0.00000e+00, 1.15000e-01, 2.16840e-19, 4.99986e+02
 0.00000e+00, 1.25000e-01, 2.16840e-19, 4.99983e+02
 0.00000e+00, 1.35000e-01, 2.16840e-19, 4.99978e+02
 0.00000e+00, 1.45000e-01, 2.16840e-19, 4.99974e+02
 0.00000e+00, 1.55000e-01, 2.16840e-19, 4.99968e+02
 0.00000e+00, 1.65000e-01, 2.16840e-19, 4.99962e+02
 0.00000e+00, 1.75000e-01, 2.16840e-19, 4.99953e+02
 0.00000e+00, 1.85000e-01, 2.16840e-19, 4.99943e+02
 0.00000e+00, 1.95000e-01, 2.16840e-19, 4.99932e+02
 0.00000e+00, 2.05000e-01, 2.16840e-19, 4.99919e+02
 0.00000e+00, 2.15000e-01, 2.16840e-19, 4.99905e+02
 0.00000e+00, 2.25000e-01, 2.16840e-19, 4.99884e+02
 0.00000e+00, 2.35000e-01, 2.16840e-19, 4.99870e+02
 0.00000e+00, 2.45000e-01, 2.16840e-19, 4.99803e+02
time (s) = 1.21
 0.00000e+00,-2.45000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-2.35000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-2.25000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-2.15000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-2.05000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-1.95000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-1.85000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-1.75000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-1.65000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-1.55000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-1.45000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-1.35000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-1.25000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-1.15000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-1.05000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-9.50000e-02, 2.16840e-19, 5.00000e+02
 0.00000e+00,-8.50000e-02, 2.16840e-19, 5.00000e+02
 0.00000e+00,-7.50000e-02, 2.16840e-19, 5.00000e+02
 0.00000e+00,-6.50000e-02, 2.16840e-19, 5.00000e+02
 0.00000e+00,-5.50000e-02, 2.16840e-19, 5.00000e+02
 0.00000e+00,-4.50000e-02, 2.16840e-19, 5.00000e+02
 0.00000e+00,-3.50000e-02, 2.16840e-19, 5.00000e+02
 0.00000e+00,-2.50000e-02, 2.16840e-19, 5.00000e+02
 0.00000e+00,-1.50000e-02, 2.16840e-19, 5.00000e+02
 0.00000e+00,-5.00000e-03, 2.16840e-19, 4.99999e+02
 0.00000e+00, 5.00000e-03, 2.16840e-19, 4.99999e+02
 0.00000e+00, 1.50000e-02, 2.16840e-19, 4.99999e+02
 0.00000e+00, 2.50000e-02, 2.16840e-19, 4.99999e+02
 0.00000e+00, 3.50000e-02, 2.16840e-19, 4.99998e+02
 0.00000e+00, 4.50000e-02, 2.16840e-19, 4.99998e+02
 0.00000e+00, 5.50000e-02, 2.16840e-19, 4.99997e+02
 0.00000e+00, 6.50000e-02, 2.16840e-19, 4.99996e+02
 0.00000e+00, 7.50000e-02, 2.16840e-19, 4.99995e+02
 0.00000e+00, 8.50000e-02, 2.16840e-19, 4.99994e+02
 0.00000e+00, 9.50000e-02, 2.16840e-19, 4.99992e+02
 0.00000e+00, 1.05000e-01, 2.16840e-19, 4.99990e+02
 0.00000e+00, 1.15000e-01, 2.16840e-19, 4.99987e+02
 0.00000e+00, 1.25000e-01, 2.16840e-19, 4.99985e+02
 0.00000e+00, 1.35000e-01, 2.16840e-19, 4.99981e+02
 0.00000e+00, 1.45000e-01, 2.16840e-19, 4.99977e+02
 0.00000e+00, 1.55000e-01, 2.16840e-19, 4.99972e+02
 0.00000e+00, 1.65000e-01, 2.16840e-19, 4.99966e+02
 0.00000e+00, 1.75000e-01, 2.16840e-19, 4.99959e+02
 0.00000e+00, 1.85000e-01, 2.16840e-19, 4.99950e+02
 0.00000e+00, 1.95000e-01, 2.16840e-19, 4.99940e+02
 0.00000e+00, 2.05000e-01, 2.16840e-19, 4.99928e+02
 0.00000e+00, 2.15000e-01, 2.16840e-19, 4.99916e+02
 0.00000e+00, 2.25000e-01, 2.16840e-19, 4.99897e+02
 0.00000e+00, 2.35000e-01, 2.16840e-19, 4.99884e+02
 0.00000e+00, 2.45000e-01, 2.16840e-19, 4.99824e+02
time (s) = 1.22
 0.00000e+00,-2.45000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-2.35000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-2.25000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-2.15000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-2.05000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-1.95000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-1.85000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-1.75000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-1.65000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-1.55000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-1.45000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-1.35000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-1.25000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-1.15000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-1.05000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-9.50000e-02, 2.16840e-19, 5.00000e+02
 0.00000e+00,-8.50000e-02, 2.16840e-19, 5.00000e+02
 0.00000e+00,-7.50000e-02, 2.16840e-19, 5.00000e+02
 0.00000e+00,-6.50000e-02, 2.16840e-19, 5.00000e+02
 0.00000e+00,-5.50000e-02, 2.16840e-19, 5.00000e+02
 0.00000e+00,-4.50000e-02, 2.16840e-19, 5.00000e+02
 0.00000e+00,-3.50000e-02, 2.16840e-19, 5.00000e+02
 0.00000e+00,-2.50000e-02, 2.16840e-19, 5.00000e+02
 0.00000e+00,-1.50000e-02, 2.16840e-19, 5.00000e+02
 0.00000e+00,-5.00000e-03, 2.16840e-19, 4.99999e+02
 0.00000e+00, 5.00000e-03, 2.16840e-19, 4.99999e+02
 0.00000e+00, 1.50000e-02, 2.16840e-19, 4.99999e+02
 0.00000e+00, 2.50000e-02, 2.16840e-19, 4.99999e+02
 0.00000e+00, 3.50000e-02, 2.16840e-19, 4.99998e+02
 0.00000e+00, 4.50000e-02, 2.16840e-19, 4.99998e+02
 0.00000e+00, 5.50000e-02, 2.16840e-19, 4.99997e+02
 0.00000e+00, 6.50000e-02, 2.16840e-19, 4.99997e+02
 0.00000e+00, 7.50000e-02, 2.16840e-19, 4.99995e+02
 0.00000e+00, 8.50000e-02, 2.16840e-19, 4.99994e+02
 0.00000e+00, 9.50000e-02, 2.16840e-19, 4.99993e+02
 0.00000e+00, 1.05000e-01, 2.16840e-19, 4.99991e+02
 0.00000e+00, 1.15000e-01, 2.16840e-19, 4.99989e+02
 0.00000e+00, 1.25000e-01, 2.16840e-19, 4.99987e+02
 0.00000e+00, 1.35000e-01, 2.16840e-19, 4.99983e+02
 0.00000e+00, 1.45000e-01, 2.16840e-19, 4.99980e+02
 0.00000e+00, 1.55000e-01, 2.16840e-19, 4.99975e+02
 0.00000e+00, 1.65000e-01, 2.16840e-19, 4.99970e+02
 0.00000e+00, 1.75000e-01, 2.16840e-19, 4.99964e+02
 0.00000e+00, 1.85000e-01, 2.16840e-19, 4.99956e+02
 0.00000e+00, 1.95000e-01, 2.16840e-19, 4.99947e+02
 0.00000e+00, 2.05000e-01, 2.16840e-19, 4.99936e+02
 0.00000e+00, 2.15000e-01, 2.16840e-19, 4.99925e+02
 0.00000e+00, 2.25000e-01, 2.16840e-19, 4.99908e+02
 0.00000e+00, 2.35000e-01, 2.16840e-19, 4.99897e+02
 0.00000e+00, 2.45000e-01, 2.16840e-19, 4.99843e+02
time (s) = 1.23
 0.00000e+00,-2.45000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-2.35000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-2.25000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-2.15000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-2.05000e-01, 2.16840e-19, 5.00000e+02
