Timestep , Time value
0 ,  1.99446e-002
   X-Coord   ,    Y-Coord   ,    Z-Coord   ,  Distance , water_temperature
0.00000e+000 , 7.67347e-001 , 0.00000e+000 , 7.67347e-001 , 3.00000e+002
0.00000e+000 , 7.51020e-001 , 0.00000e+000 , 7.51020e-001 , 3.00000e+002
0.00000e+000 , 7.34694e-001 , 0.00000e+000 , 7.34694e-001 , 3.00000e+002
0.00000e+000 , 7.18367e-001 , 0.00000e+000 , 7.18367e-001 , 3.00000e+002
0.00000e+000 , 7.02041e-001 , 0.00000e+000 , 7.02041e-001 , 3.00000e+002
0.00000e+000 , 6.85714e-001 , 0.00000e+000 , 6.85714e-001 , 3.00000e+002
0.00000e+000 , 6.69388e-001 , 0.00000e+000 , 6.69388e-001 , 3.00000e+002
0.00000e+000 , 6.53061e-001 , 0.00000e+000 , 6.53061e-001 , 3.00000e+002
0.00000e+000 , 6.36735e-001 , 0.00000e+000 , 6.36735e-001 , 3.00000e+002
0.00000e+000 , 6.20408e-001 , 0.00000e+000 , 6.20408e-001 , 3.00000e+002
0.00000e+000 , 6.04082e-001 , 0.00000e+000 , 6.04082e-001 , 3.00000e+002
0.00000e+000 , 5.87755e-001 , 0.00000e+000 , 5.87755e-001 , 3.00000e+002
0.00000e+000 , 5.71429e-001 , 0.00000e+000 , 5.71429e-001 , 3.00000e+002
0.00000e+000 , 5.55102e-001 , 0.00000e+000 , 5.55102e-001 , 3.00000e+002
0.00000e+000 , 5.38776e-001 , 0.00000e+000 , 5.38776e-001 , 3.00000e+002
0.00000e+000 , 5.22449e-001 , 0.00000e+000 , 5.22449e-001 , 3.00000e+002
0.00000e+000 , 5.06122e-001 , 0.00000e+000 , 5.06122e-001 , 3.00000e+002
0.00000e+000 , 4.89796e-001 , 0.00000e+000 , 4.89796e-001 , 3.00000e+002
0.00000e+000 , 4.73469e-001 , 0.00000e+000 , 4.73469e-001 , 3.00000e+002
0.00000e+000 , 4.57143e-001 , 0.00000e+000 , 4.57143e-001 , 3.00000e+002
0.00000e+000 , 4.40816e-001 , 0.00000e+000 , 4.40816e-001 , 3.00000e+002
0.00000e+000 , 4.24490e-001 , 0.00000e+000 , 4.24490e-001 , 3.00000e+002
0.00000e+000 , 4.08163e-001 , 0.00000e+000 , 4.08163e-001 , 3.00000e+002
0.00000e+000 , 3.91837e-001 , 0.00000e+000 , 3.91837e-001 , 3.00000e+002
0.00000e+000 , 3.75510e-001 , 0.00000e+000 , 3.75510e-001 , 3.00000e+002
0.00000e+000 , 3.59184e-001 , 0.00000e+000 , 3.59184e-001 , 3.00000e+002
0.00000e+000 , 3.42857e-001 , 0.00000e+000 , 3.42857e-001 , 3.00000e+002
0.00000e+000 , 3.26531e-001 , 0.00000e+000 , 3.26531e-001 , 3.00000e+002
0.00000e+000 , 3.10204e-001 , 0.00000e+000 , 3.10204e-001 , 3.00000e+002
0.00000e+000 , 2.93878e-001 , 0.00000e+000 , 2.93878e-001 , 3.00000e+002
0.00000e+000 , 2.77551e-001 , 0.00000e+000 , 2.77551e-001 , 3.00000e+002
0.00000e+000 , 2.61224e-001 , 0.00000e+000 , 2.61224e-001 , 3.00000e+002
0.00000e+000 , 2.44898e-001 , 0.00000e+000 , 2.44898e-001 , 3.00000e+002
0.00000e+000 , 2.28571e-001 , 0.00000e+000 , 2.28571e-001 , 3.00000e+002
0.00000e+000 , 2.12245e-001 , 0.00000e+000 , 2.12245e-001 , 3.00000e+002
0.00000e+000 , 1.95918e-001 , 0.00000e+000 , 1.95918e-001 , 3.00000e+002
0.00000e+000 , 1.79592e-001 , 0.00000e+000 , 1.79592e-001 , 3.00000e+002
0.00000e+000 , 1.63265e-001 , 0.00000e+000 , 1.63265e-001 , 3.00002e+002
0.00000e+000 , 1.46939e-001 , 0.00000e+000 , 1.46939e-001 , 3.00012e+002
0.00000e+000 , 1.30612e-001 , 0.00000e+000 , 1.30612e-001 , 3.00043e+002
0.00000e+000 , 1.14286e-001 , 0.00000e+000 , 1.14286e-001 , 3.00416e+002
0.00000e+000 , 9.79592e-002 , 0.00000e+000 , 9.79592e-002 , 3.03014e+002
0.00000e+000 , 8.16326e-002 , 0.00000e+000 , 8.16326e-002 , 3.07194e+002
0.00000e+000 , 6.53061e-002 , 0.00000e+000 , 6.53061e-002 , 3.31150e+002
0.00000e+000 , 4.89796e-002 , 0.00000e+000 , 4.89796e-002 , 3.89215e+002
0.00000e+000 , 3.26530e-002 , 0.00000e+000 , 3.26530e-002 , 4.27443e+002
0.00000e+000 , 1.63265e-002 , 0.00000e+000 , 1.63265e-002 , 4.86424e+002
0.00000e+000 , -5.96046e-008 , 0.00000e+000 , -1.19209e-007 , 4.97460e+002
Timestep , Time value
22 ,  4.58727e-001
   X-Coord   ,    Y-Coord   ,    Z-Coord   ,  Distance , water_temperature
0.00000e+000 , 8.00000e-001 , 0.00000e+000 , 8.00000e-001 , 3.00000e+002
0.00000e+000 , 7.83673e-001 , 0.00000e+000 , 7.83673e-001 , 3.00000e+002
0.00000e+000 , 7.67347e-001 , 0.00000e+000 , 7.67347e-001 , 3.00000e+002
0.00000e+000 , 7.51020e-001 , 0.00000e+000 , 7.51020e-001 , 3.00000e+002
0.00000e+000 , 7.34694e-001 , 0.00000e+000 , 7.34694e-001 , 3.00000e+002
0.00000e+000 , 7.18367e-001 , 0.00000e+000 , 7.18367e-001 , 3.00000e+002
0.00000e+000 , 7.02041e-001 , 0.00000e+000 , 7.02041e-001 , 3.00000e+002
0.00000e+000 , 6.85714e-001 , 0.00000e+000 , 6.85714e-001 , 3.00000e+002
0.00000e+000 , 6.69388e-001 , 0.00000e+000 , 6.69388e-001 , 3.00000e+002
0.00000e+000 , 6.53061e-001 , 0.00000e+000 , 6.53061e-001 , 3.00000e+002
0.00000e+000 , 6.36735e-001 , 0.00000e+000 , 6.36735e-001 , 3.00000e+002
0.00000e+000 , 6.20408e-001 , 0.00000e+000 , 6.20408e-001 , 3.00000e+002
0.00000e+000 , 6.04082e-001 , 0.00000e+000 , 6.04082e-001 , 3.00000e+002
0.00000e+000 , 5.87755e-001 , 0.00000e+000 , 5.87755e-001 , 3.00000e+002
0.00000e+000 , 5.71429e-001 , 0.00000e+000 , 5.71429e-001 , 3.00000e+002
0.00000e+000 , 5.55102e-001 , 0.00000e+000 , 5.55102e-001 , 3.00000e+002
0.00000e+000 , 5.38776e-001 , 0.00000e+000 , 5.38776e-001 , 3.00000e+002
0.00000e+000 , 5.22449e-001 , 0.00000e+000 , 5.22449e-001 , 3.00000e+002
0.00000e+000 , 5.06122e-001 , 0.00000e+000 , 5.06122e-001 , 3.00000e+002
0.00000e+000 , 4.89796e-001 , 0.00000e+000 , 4.89796e-001 , 3.00000e+002
0.00000e+000 , 4.73469e-001 , 0.00000e+000 , 4.73469e-001 , 3.00000e+002
0.00000e+000 , 4.57143e-001 , 0.00000e+000 , 4.57143e-001 , 3.00000e+002
0.00000e+000 , 4.40816e-001 , 0.00000e+000 , 4.40816e-001 , 3.00000e+002
0.00000e+000 , 4.24490e-001 , 0.00000e+000 , 4.24490e-001 , 3.00000e+002
0.00000e+000 , 4.08163e-001 , 0.00000e+000 , 4.08163e-001 , 3.00000e+002
0.00000e+000 , 3.91837e-001 , 0.00000e+000 , 3.91837e-001 , 3.00000e+002
0.00000e+000 , 3.75510e-001 , 0.00000e+000 , 3.75510e-001 , 3.00000e+002
0.00000e+000 , 3.59184e-001 , 0.00000e+000 , 3.59184e-001 , 3.00000e+002
0.00000e+000 , 3.42857e-001 , 0.00000e+000 , 3.42857e-001 , 3.00000e+002
0.00000e+000 , 3.26531e-001 , 0.00000e+000 , 3.26531e-001 , 3.00000e+002
0.00000e+000 , 3.10204e-001 , 0.00000e+000 , 3.10204e-001 , 3.00000e+002
0.00000e+000 , 2.93878e-001 , 0.00000e+000 , 2.93878e-001 , 3.00000e+002
0.00000e+000 , 2.77551e-001 , 0.00000e+000 , 2.77551e-001 , 3.00000e+002
0.00000e+000 , 2.61224e-001 , 0.00000e+000 , 2.61224e-001 , 3.00000e+002
0.00000e+000 , 2.44898e-001 , 0.00000e+000 , 2.44898e-001 , 3.00000e+002
0.00000e+000 , 2.28571e-001 , 0.00000e+000 , 2.28571e-001 , 3.00000e+002
0.00000e+000 , 2.12245e-001 , 0.00000e+000 , 2.12245e-001 , 3.00000e+002
0.00000e+000 , 1.95918e-001 , 0.00000e+000 , 1.95918e-001 , 3.00000e+002
0.00000e+000 , 1.79592e-001 , 0.00000e+000 , 1.79592e-001 , 3.00001e+002
0.00000e+000 , 1.63265e-001 , 0.00000e+000 , 1.63265e-001 , 3.00004e+002
0.00000e+000 , 1.46939e-001 , 0.00000e+000 , 1.46939e-001 , 3.00020e+002
0.00000e+000 , 1.30612e-001 , 0.00000e+000 , 1.30612e-001 , 3.00066e+002
0.00000e+000 , 1.14286e-001 , 0.00000e+000 , 1.14286e-001 , 3.00592e+002
0.00000e+000 , 9.79592e-002 , 0.00000e+000 , 9.79592e-002 , 3.03942e+002
0.00000e+000 , 8.16326e-002 , 0.00000e+000 , 8.16326e-002 , 3.09037e+002
0.00000e+000 , 6.53061e-002 , 0.00000e+000 , 6.53061e-002 , 3.36222e+002
0.00000e+000 , 4.89796e-002 , 0.00000e+000 , 4.89796e-002 , 3.96757e+002
0.00000e+000 , 3.26530e-002 , 0.00000e+000 , 3.26530e-002 , 4.34182e+002
0.00000e+000 , 1.63265e-002 , 0.00000e+000 , 1.63265e-002 , 4.88456e+002
0.00000e+000 , -5.96046e-008 , 0.00000e+000 , -1.19209e-007 , 4.97917e+002
Timestep , Time value
23 ,  4.78671e-001
   X-Coord   ,    Y-Coord   ,    Z-Coord   ,  Distance , water_temperature
0.00000e+000 , 8.00000e-001 , 0.00000e+000 , 8.00000e-001 , 3.00000e+002
0.00000e+000 , 7.83673e-001 , 0.00000e+000 , 7.83673e-001 , 3.00000e+002
0.00000e+000 , 7.67347e-001 , 0.00000e+000 , 7.67347e-001 , 3.00000e+002
0.00000e+000 , 7.51020e-001 , 0.00000e+000 , 7.51020e-001 , 3.00000e+002
0.00000e+000 , 7.34694e-001 , 0.00000e+000 , 7.34694e-001 , 3.00000e+002
0.00000e+000 , 7.18367e-001 , 0.00000e+000 , 7.18367e-001 , 3.00000e+002
0.00000e+000 , 7.02041e-001 , 0.00000e+000 , 7.02041e-001 , 3.00000e+002
0.00000e+000 , 6.85714e-001 , 0.00000e+000 , 6.85714e-001 , 3.00000e+002
0.00000e+000 , 6.69388e-001 , 0.00000e+000 , 6.69388e-001 , 3.00000e+002
0.00000e+000 , 6.53061e-001 , 0.00000e+000 , 6.53061e-001 , 3.00000e+002
0.00000e+000 , 6.36735e-001 , 0.00000e+000 , 6.36735e-001 , 3.00000e+002
0.00000e+000 , 6.20408e-001 , 0.00000e+000 , 6.20408e-001 , 3.00000e+002
0.00000e+000 , 6.04082e-001 , 0.00000e+000 , 6.04082e-001 , 3.00000e+002
0.00000e+000 , 5.87755e-001 , 0.00000e+000 , 5.87755e-001 , 3.00000e+002
0.00000e+000 , 5.71429e-001 , 0.00000e+000 , 5.71429e-001 , 3.00000e+002
0.00000e+000 , 5.55102e-001 , 0.00000e+000 , 5.55102e-001 , 3.00000e+002
0.00000e+000 , 5.38776e-001 , 0.00000e+000 , 5.38776e-001 , 3.00000e+002
0.00000e+000 , 5.22449e-001 , 0.00000e+000 , 5.22449e-001 , 3.00000e+002
0.00000e+000 , 5.06122e-001 , 0.00000e+000 , 5.06122e-001 , 3.00000e+002
0.00000e+000 , 4.89796e-001 , 0.00000e+000 , 4.89796e-001 , 3.00000e+002
0.00000e+000 , 4.73469e-001 , 0.00000e+000 , 4.73469e-001 , 3.00000e+002
0.00000e+000 , 4.57143e-001 , 0.00000e+000 , 4.57143e-001 , 3.00000e+002
0.00000e+000 , 4.40816e-001 , 0.00000e+000 , 4.40816e-001 , 3.00000e+002
0.00000e+000 , 4.24490e-001 , 0.00000e+000 , 4.24490e-001 , 3.00000e+002
0.00000e+000 , 4.08163e-001 , 0.00000e+000 , 4.08163e-001 , 3.00000e+002
0.00000e+000 , 3.91837e-001 , 0.00000e+000 , 3.91837e-001 , 3.00000e+002
0.00000e+000 , 3.75510e-001 , 0.00000e+000 , 3.75510e-001 , 3.00000e+002
0.00000e+000 , 3.59184e-001 , 0.00000e+000 , 3.59184e-001 , 3.00000e+002
0.00000e+000 , 3.42857e-001 , 0.00000e+000 , 3.42857e-001 , 3.00000e+002
0.00000e+000 , 3.26531e-001 , 0.00000e+000 , 3.26531e-001 , 3.00000e+002
0.00000e+000 , 3.10204e-001 , 0.00000e+000 , 3.10204e-001 , 3.00000e+002
0.00000e+000 , 2.93878e-001 , 0.00000e+000 , 2.93878e-001 , 3.00000e+002
0.00000e+000 , 2.77551e-001 , 0.00000e+000 , 2.77551e-001 , 3.00000e+002
0.00000e+000 , 2.61224e-001 , 0.00000e+000 , 2.61224e-001 , 3.00000e+002
0.00000e+000 , 2.44898e-001 , 0.00000e+000 , 2.44898e-001 , 3.00000e+002
0.00000e+000 , 2.28571e-001 , 0.00000e+000 , 2.28571e-001 , 3.00000e+002
0.00000e+000 , 2.12245e-001 , 0.00000e+000 , 2.12245e-001 , 3.00000e+002
0.00000e+000 , 1.95918e-001 , 0.00000e+000 , 1.95918e-001 , 3.00000e+002
0.00000e+000 , 1.79592e-001 , 0.00000e+000 , 1.79592e-001 , 3.00001e+002
0.00000e+000 , 1.63265e-001 , 0.00000e+000 , 1.63265e-001 , 3.00007e+002
0.00000e+000 , 1.46939e-001 , 0.00000e+000 , 1.46939e-001 , 3.00031e+002
0.00000e+000 , 1.30612e-001 , 0.00000e+000 , 1.30612e-001 , 3.00100e+002
0.00000e+000 , 1.14286e-001 , 0.00000e+000 , 1.14286e-001 , 3.00825e+002
0.00000e+000 , 9.79592e-002 , 0.00000e+000 , 9.79592e-002 , 3.05064e+002
0.00000e+000 , 8.16326e-002 , 0.00000e+000 , 8.16326e-002 , 3.11170e+002
0.00000e+000 , 6.53061e-002 , 0.00000e+000 , 6.53061e-002 , 3.41611e+002
0.00000e+000 , 4.89796e-002 , 0.00000e+000 , 4.89796e-002 , 4.04111e+002
0.00000e+000 , 3.26530e-002 , 0.00000e+000 , 3.26530e-002 , 4.40476e+002
0.00000e+000 , 1.63265e-002 , 0.00000e+000 , 1.63265e-002 , 4.90196e+002
0.00000e+000 , -5.96046e-008 , 0.00000e+000 , -1.19209e-007 , 4.98292e+002
Timestep , Time value
24 ,  4.98616e-001
   X-Coord   ,    Y-Coord   ,    Z-Coord   ,  Distance , water_temperature
0.00000e+000 , 8.00000e-001 , 0.00000e+000 , 8.00000e-001 , 3.00000e+002
0.00000e+000 , 7.83673e-001 , 0.00000e+000 , 7.83673e-001 , 3.00000e+002
0.00000e+000 , 7.67347e-001 , 0.00000e+000 , 7.67347e-001 , 3.00000e+002
0.00000e+000 , 7.51020e-001 , 0.00000e+000 , 7.51020e-001 , 3.00000e+002
0.00000e+000 , 7.34694e-001 , 0.00000e+000 , 7.34694e-001 , 3.00000e+002
0.00000e+000 , 7.18367e-001 , 0.00000e+000 , 7.18367e-001 , 3.00000e+002
0.00000e+000 , 7.02041e-001 , 0.00000e+000 , 7.02041e-001 , 3.00000e+002
0.00000e+000 , 6.85714e-001 , 0.00000e+000 , 6.85714e-001 , 3.00000e+002
0.00000e+000 , 6.69388e-001 , 0.00000e+000 , 6.69388e-001 , 3.00000e+002
0.00000e+000 , 6.53061e-001 , 0.00000e+000 , 6.53061e-001 , 3.00000e+002
0.00000e+000 , 6.36735e-001 , 0.00000e+000 , 6.36735e-001 , 3.00000e+002
0.00000e+000 , 6.20408e-001 , 0.00000e+000 , 6.20408e-001 , 3.00000e+002
0.00000e+000 , 6.04082e-001 , 0.00000e+000 , 6.04082e-001 , 3.00000e+002
0.00000e+000 , 5.87755e-001 , 0.00000e+000 , 5.87755e-001 , 3.00000e+002
0.00000e+000 , 5.71429e-001 , 0.00000e+000 , 5.71429e-001 , 3.00000e+002
0.00000e+000 , 5.55102e-001 , 0.00000e+000 , 5.55102e-001 , 3.00000e+002
0.00000e+000 , 5.38776e-001 , 0.00000e+000 , 5.38776e-001 , 3.00000e+002
0.00000e+000 , 5.22449e-001 , 0.00000e+000 , 5.22449e-001 , 3.00000e+002
0.00000e+000 , 5.06122e-001 , 0.00000e+000 , 5.06122e-001 , 3.00000e+002
0.00000e+000 , 4.89796e-001 , 0.00000e+000 , 4.89796e-001 , 3.00000e+002
0.00000e+000 , 4.73469e-001 , 0.00000e+000 , 4.73469e-001 , 3.00000e+002
0.00000e+000 , 4.57143e-001 , 0.00000e+000 , 4.57143e-001 , 3.00000e+002
0.00000e+000 , 4.40816e-001 , 0.00000e+000 , 4.40816e-001 , 3.00000e+002
0.00000e+000 , 4.24490e-001 , 0.00000e+000 , 4.24490e-001 , 3.00000e+002
0.00000e+000 , 4.08163e-001 , 0.00000e+000 , 4.08163e-001 , 3.00000e+002
0.00000e+000 , 3.91837e-001 , 0.00000e+000 , 3.91837e-001 , 3.00000e+002
0.00000e+000 , 3.75510e-001 , 0.00000e+000 , 3.75510e-001 , 3.00000e+002
0.00000e+000 , 3.59184e-001 , 0.00000e+000 , 3.59184e-001 , 3.00000e+002
0.00000e+000 , 3.42857e-001 , 0.00000e+000 , 3.42857e-001 , 3.00000e+002
0.00000e+000 , 3.26531e-001 , 0.00000e+000 , 3.26531e-001 , 3.00000e+002
0.00000e+000 , 3.10204e-001 , 0.00000e+000 , 3.10204e-001 , 3.00000e+002
0.00000e+000 , 2.93878e-001 , 0.00000e+000 , 2.93878e-001 , 3.00000e+002
0.00000e+000 , 2.77551e-001 , 0.00000e+000 , 2.77551e-001 , 3.00000e+002
0.00000e+000 , 2.61224e-001 , 0.00000e+000 , 2.61224e-001 , 3.00000e+002
0.00000e+000 , 2.44898e-001 , 0.00000e+000 , 2.44898e-001 , 3.00000e+002
0.00000e+000 , 2.28571e-001 , 0.00000e+000 , 2.28571e-001 , 3.00000e+002
0.00000e+000 , 2.12245e-001 , 0.00000e+000 , 2.12245e-001 , 3.00000e+002
0.00000e+000 , 1.95918e-001 , 0.00000e+000 , 1.95918e-001 , 3.00001e+002
0.00000e+000 , 1.79592e-001 , 0.00000e+000 , 1.79592e-001 , 3.00002e+002
0.00000e+000 , 1.63265e-001 , 0.00000e+000 , 1.63265e-001 , 3.00012e+002
0.00000e+000 , 1.46939e-001 , 0.00000e+000 , 1.46939e-001 , 3.00048e+002
0.00000e+000 , 1.30612e-001 , 0.00000e+000 , 1.30612e-001 , 3.00148e+002
0.00000e+000 , 1.14286e-001 , 0.00000e+000 , 1.14286e-001 , 3.01126e+002
0.00000e+000 , 9.79592e-002 , 0.00000e+000 , 9.79592e-002 , 3.06397e+002
0.00000e+000 , 8.16326e-002 , 0.00000e+000 , 8.16326e-002 , 3.13604e+002
0.00000e+000 , 6.53061e-002 , 0.00000e+000 , 6.53061e-002 , 3.47276e+002
0.00000e+000 , 4.89796e-002 , 0.00000e+000 , 4.89796e-002 , 4.11230e+002
0.00000e+000 , 3.26530e-002 , 0.00000e+000 , 3.26530e-002 , 4.46322e+002
0.00000e+000 , 1.63265e-002 , 0.00000e+000 , 1.63265e-002 , 4.91684e+002
0.00000e+000 , -5.96046e-008 , 0.00000e+000 , -1.19209e-007 , 4.98599e+002
Timestep , Time value
25 ,  5.18561e-001
   X-Coord   ,    Y-Coord   ,    Z-Coord   ,  Distance , water_temperature
0.00000e+000 , 8.00000e-001 , 0.00000e+000 , 8.00000e-001 , 3.00000e+002
0.00000e+000 , 7.83673e-001 , 0.00000e+000 , 7.83673e-001 , 3.00000e+002
0.00000e+000 , 7.67347e-001 , 0.00000e+000 , 7.67347e-001 , 3.00000e+002
0.00000e+000 , 7.51020e-001 , 0.00000e+000 , 7.51020e-001 , 3.00000e+002
0.00000e+000 , 7.34694e-001 , 0.00000e+000 , 7.34694e-001 , 3.00000e+002
0.00000e+000 , 7.18367e-001 , 0.00000e+000 , 7.18367e-001 , 3.00000e+002
0.00000e+000 , 7.02041e-001 , 0.00000e+000 , 7.02041e-001 , 3.00000e+002
0.00000e+000 , 6.85714e-001 , 0.00000e+000 , 6.85714e-001 , 3.00000e+002
0.00000e+000 , 6.69388e-001 , 0.00000e+000 , 6.69388e-001 , 3.00000e+002
0.00000e+000 , 6.53061e-001 , 0.00000e+000 , 6.53061e-001 , 3.00000e+002
0.00000e+000 , 6.36735e-001 , 0.00000e+000 , 6.36735e-001 , 3.00000e+002
0.00000e+000 , 6.20408e-001 , 0.00000e+000 , 6.20408e-001 , 3.00000e+002
0.00000e+000 , 6.04082e-001 , 0.00000e+000 , 6.04082e-001 , 3.00000e+002
0.00000e+000 , 5.87755e-001 , 0.00000e+000 , 5.87755e-001 , 3.00000e+002
0.00000e+000 , 5.71429e-001 , 0.00000e+000 , 5.71429e-001 , 3.00000e+002
0.00000e+000 , 5.55102e-001 , 0.00000e+000 , 5.55102e-001 , 3.00000e+002
0.00000e+000 , 5.38776e-001 , 0.00000e+000 , 5.38776e-001 , 3.00000e+002
0.00000e+000 , 5.22449e-001 , 0.00000e+000 , 5.22449e-001 , 3.00000e+002
0.00000e+000 , 5.06122e-001 , 0.00000e+000 , 5.06122e-001 , 3.00000e+002
0.00000e+000 , 4.89796e-001 , 0.00000e+000 , 4.89796e-001 , 3.00000e+002
0.00000e+000 , 4.73469e-001 , 0.00000e+000 , 4.73469e-001 , 3.00000e+002
0.00000e+000 , 4.57143e-001 , 0.00000e+000 , 4.57143e-001 , 3.00000e+002
0.00000e+000 , 4.40816e-001 , 0.00000e+000 , 4.40816e-001 , 3.00000e+002
0.00000e+000 , 4.24490e-001 , 0.00000e+000 , 4.24490e-001 , 3.00000e+002
0.00000e+000 , 4.08163e-001 , 0.00000e+000 , 4.08163e-001 , 3.00000e+002
0.00000e+000 , 3.91837e-001 , 0.00000e+000 , 3.91837e-001 , 3.00000e+002
0.00000e+000 , 3.75510e-001 , 0.00000e+000 , 3.75510e-001 , 3.00000e+002
0.00000e+000 , 3.59184e-001 , 0.00000e+000 , 3.59184e-001 , 3.00000e+002
0.00000e+000 , 3.42857e-001 , 0.00000e+000 , 3.42857e-001 , 3.00000e+002
0.00000e+000 , 3.26531e-001 , 0.00000e+000 , 3.26531e-001 , 3.00000e+002
0.00000e+000 , 3.10204e-001 , 0.00000e+000 , 3.10204e-001 , 3.00000e+002
0.00000e+000 , 2.93878e-001 , 0.00000e+000 , 2.93878e-001 , 3.00000e+002
0.00000e+000 , 2.77551e-001 , 0.00000e+000 , 2.77551e-001 , 3.00000e+002
0.00000e+000 , 2.61224e-001 , 0.00000e+000 , 2.61224e-001 , 3.00000e+002
0.00000e+000 , 2.44898e-001 , 0.00000e+000 , 2.44898e-001 , 3.00000e+002
0.00000e+000 , 2.28571e-001 , 0.00000e+000 , 2.28571e-001 , 3.00000e+002
0.00000e+000 , 2.12245e-001 , 0.00000e+000 , 2.12245e-001 , 3.00000e+002
0.00000e+000 , 1.95918e-001 , 0.00000e+000 , 1.95918e-001 , 3.00001e+002
0.00000e+000 , 1.79592e-001 , 0.00000e+000 , 1.79592e-001 , 3.00003e+002
0.00000e+000 , 1.63265e-001 , 0.00000e+000 , 1.63265e-001 , 3.00018e+002
0.00000e+000 , 1.46939e-001 , 0.00000e+000 , 1.46939e-001 , 3.00072e+002
0.00000e+000 , 1.30612e-001 , 0.00000e+000 , 1.30612e-001 , 3.00213e+002
0.00000e+000 , 1.14286e-001 , 0.00000e+000 , 1.14286e-001 , 3.01506e+002
0.00000e+000 , 9.79592e-002 , 0.00000e+000 , 9.79592e-002 , 3.07959e+002
0.00000e+000 , 8.16326e-002 , 0.00000e+000 , 8.16326e-002 , 3.16345e+002
0.00000e+000 , 6.53061e-002 , 0.00000e+000 , 6.53061e-002 , 3.53172e+002
0.00000e+000 , 4.89796e-002 , 0.00000e+000 , 4.89796e-002 , 4.18076e+002
0.00000e+000 , 3.26530e-002 , 0.00000e+000 , 3.26530e-002 , 4.51725e+002
0.00000e+000 , 1.63265e-002 , 0.00000e+000 , 1.63265e-002 , 4.92954e+002
0.00000e+000 , -5.96046e-008 , 0.00000e+000 , -1.19209e-007 , 4.98851e+002
Timestep , Time value
26 ,  5.38505e-001
   X-Coord   ,    Y-Coord   ,    Z-Coord   ,  Distance , water_temperature
0.00000e+000 , 8.00000e-001 , 0.00000e+000 , 8.00000e-001 , 3.00000e+002
0.00000e+000 , 7.83673e-001 , 0.00000e+000 , 7.83673e-001 , 3.00000e+002
0.00000e+000 , 7.67347e-001 , 0.00000e+000 , 7.67347e-001 , 3.00000e+002
0.00000e+000 , 7.51020e-001 , 0.00000e+000 , 7.51020e-001 , 3.00000e+002
0.00000e+000 , 7.34694e-001 , 0.00000e+000 , 7.34694e-001 , 3.00000e+002
0.00000e+000 , 7.18367e-001 , 0.00000e+000 , 7.18367e-001 , 3.00000e+002
0.00000e+000 , 7.02041e-001 , 0.00000e+000 , 7.02041e-001 , 3.00000e+002
0.00000e+000 , 6.85714e-001 , 0.00000e+000 , 6.85714e-001 , 3.00000e+002
0.00000e+000 , 6.69388e-001 , 0.00000e+000 , 6.69388e-001 , 3.00000e+002
0.00000e+000 , 6.53061e-001 , 0.00000e+000 , 6.53061e-001 , 3.00000e+002
0.00000e+000 , 6.36735e-001 , 0.00000e+000 , 6.36735e-001 , 3.00000e+002
0.00000e+000 , 6.20408e-001 , 0.00000e+000 , 6.20408e-001 , 3.00000e+002
0.00000e+000 , 6.04082e-001 , 0.00000e+000 , 6.04082e-001 , 3.00000e+002
0.00000e+000 , 5.87755e-001 , 0.00000e+000 , 5.87755e-001 , 3.00000e+002
0.00000e+000 , 5.71429e-001 , 0.00000e+000 , 5.71429e-001 , 3.00000e+002
0.00000e+000 , 5.55102e-001 , 0.00000e+000 , 5.55102e-001 , 3.00000e+002
0.00000e+000 , 5.38776e-001 , 0.00000e+000 , 5.38776e-001 , 3.00000e+002
0.00000e+000 , 5.22449e-001 , 0.00000e+000 , 5.22449e-001 , 3.00000e+002
0.00000e+000 , 5.06122e-001 , 0.00000e+000 , 5.06122e-001 , 3.00000e+002
0.00000e+000 , 4.89796e-001 , 0.00000e+000 , 4.89796e-001 , 3.00000e+002
0.00000e+000 , 4.73469e-001 , 0.00000e+000 , 4.73469e-001 , 3.00000e+002
0.00000e+000 , 4.57143e-001 , 0.00000e+000 , 4.57143e-001 , 3.00000e+002
0.00000e+000 , 4.40816e-001 , 0.00000e+000 , 4.40816e-001 , 3.00000e+002
0.00000e+000 , 4.24490e-001 , 0.00000e+000 , 4.24490e-001 , 3.00000e+002
0.00000e+000 , 4.08163e-001 , 0.00000e+000 , 4.08163e-001 , 3.00000e+002
0.00000e+000 , 3.91837e-001 , 0.00000e+000 , 3.91837e-001 , 3.00000e+002
0.00000e+000 , 3.75510e-001 , 0.00000e+000 , 3.75510e-001 , 3.00000e+002
0.00000e+000 , 3.59184e-001 , 0.00000e+000 , 3.59184e-001 , 3.00000e+002
0.00000e+000 , 3.42857e-001 , 0.00000e+000 , 3.42857e-001 , 3.00000e+002
0.00000e+000 , 3.26531e-001 , 0.00000e+000 , 3.26531e-001 , 3.00000e+002
0.00000e+000 , 3.10204e-001 , 0.00000e+000 , 3.10204e-001 , 3.00000e+002
0.00000e+000 , 2.93878e-001 , 0.00000e+000 , 2.93878e-001 , 3.00000e+002
0.00000e+000 , 2.77551e-001 , 0.00000e+000 , 2.77551e-001 , 3.00000e+002
0.00000e+000 , 2.61224e-001 , 0.00000e+000 , 2.61224e-001 , 3.00000e+002
0.00000e+000 , 2.44898e-001 , 0.00000e+000 , 2.44898e-001 , 3.00000e+002
